Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,,,,,
1,205,205,10.30,11.8,2.42,2.37,6.79,6.25,-0.54,,,,,
2,205,205,10.00,11,2.30,2.37,6.86,6.69,-0.17,,,,,
3,,,,,,,,,,,,,,
4,205,205,10.00,10.3,2.34,2.25,7.27,7.44,0.17,,,,,
5,,,,,,,,,,,,,,
6,205,205,10.00,10.2,2.33,2.29,7.19,7.40,0.20,,,,,
7,205,205,10.10,10.9,2.28,2.10,7.24,7.42,0.18,,,,,
8,,,,,,,,,,,,,,
9,404.32,205,21.30,11.8,2.20,2.17,6.98,6.70,-0.28,,,,,
10,205,205,10.00,10.3,2.42,2.28,6.99,7.37,0.38,,,,,
11,,,,,,,,,,,,,,
12,404.32,205,21.20,11.8,2.10,2.02,7.26,7.10,-0.16,,,,,
13,,,,,,,,,,,,,,
14,205,205,10.20,11.1,2.34,2.27,7.03,6.87,-0.17,,,,,
15,205,205,9.40,10.8,2.31,2.22,7.70,7.17,-0.54,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,205,205,10.20,11,2.37,2.28,6.97,6.91,-0.06,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,205,205,10.20,11,2.22,2.15,7.31,7.23,-0.09,,,,,
24,,,,,,,,,,,,,,
25,205,205,9.40,10.9,2.46,2.30,7.33,6.91,-0.42,,,,,
26,205,205,10.00,10.3,2.32,2.20,7.23,7.58,0.35,,,,,
27,205,205,10.00,10.4,2.37,2.25,7.11,7.38,0.27,,,,,
28,205,205,10.10,10.9,2.55,2.44,6.63,6.59,-0.04,,,,,
29,205,205,10.40,11.6,2.34,2.25,6.90,6.63,-0.27,,,,,
30,205,205,10.40,11.8,2.32,2.22,6.96,6.58,-0.39,,,,,
31,205,205,10.10,11,2.37,2.27,7.04,6.93,-0.11,,,,,
32,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,
34,404.32,205,23.00,12.2,2.03,2.04,6.88,6.82,-0.06,,,,,
35,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,
38,205,205,10.30,11.1,2.37,2.22,6.91,6.98,0.07,,,,,
39,205,205,10.10,10.3,2.42,2.36,6.92,7.17,0.25,,,,,
40,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,
43,205,205,10.20,11,2.18,2.12,7.44,7.30,-0.13,,,,,
44,,,,,,,,,,,,,,
45,205,205,10.20,11,2.31,2.25,7.11,6.97,-0.15,,,,,
46,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,
48,404.32,205,21.10,11.3,2.28,2.27,6.85,6.75,-0.10,,,,,
49,,,,,,,,,,,,,,
50,205,205,10.00,10.3,2.40,2.20,7.03,7.58,0.56,,,,,
51,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,
53,205,205,10.10,10.9,2.49,2.38,6.78,6.73,-0.05,,,,,
54,,,,,,,,,,,,,,
55,205,205,10.00,10.4,2.33,2.22,7.19,7.45,0.26,,,,,
56,404.32,205,20.40,11.8,2.28,2.28,7.08,6.45,-0.62,,,,,
57,205,205,9.40,10.7,2.49,2.41,7.27,6.79,-0.48,,,,,
58,,,,,,,,,,,,,,
59,404.32,205,21.10,11.3,2.19,2.17,7.06,6.98,-0.08,,,,,
60,,,,,,,,,,,,,,
61,205,205,10.10,11.1,2.39,2.32,6.98,6.74,-0.24,,,,,
62,,,,,,,,,,,,,,
63,205,205,10.10,10.3,2.39,2.22,6.98,7.50,0.53,,,,,
64,205,205,10.10,11,2.39,2.25,6.98,6.98,0.00,,,,,
65,205,205,10.10,10.9,2.46,2.30,6.84,6.91,0.08,,,,,
66,205,205,10.10,10.9,2.43,2.28,6.90,6.97,0.07,,,,,
67,,,,,,,,,,,,,,
68,205,205,10.20,11.1,2.46,2.36,6.77,6.66,-0.11,,,,,
69,,,,,,,,,,,,,,
70,205,205,9.40,10.9,2.66,2.59,6.90,6.29,-0.60,,,,,
71,205,205,9.40,10.8,2.46,2.30,7.33,6.98,-0.35,,,,,
72,,,,,,,,,,,,,,
73,205,205,10.20,11.2,2.31,2.15,7.11,7.10,-0.01,,,,,
74,205,205,10.10,10.9,2.67,2.56,6.41,6.35,-0.06,,,,,
75,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,
77,205,205,10.10,10.9,2.40,2.30,6.96,6.91,-0.04,,,,,
78,205,205,10.00,10.4,2.59,2.47,6.62,6.84,0.23,,,,,
79,,,,,,,,,,,,,,
80,205,205,9.40,10.9,2.49,2.35,7.27,6.80,-0.46,,,,,
81,205,205,9.40,10.9,2.40,2.15,7.46,7.29,-0.17,,,,,
82,,,,,,,,,,,,,,
83,205,205,10.10,10.9,2.40,2.27,6.96,6.99,0.03,,,,,
84,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,
86,205,205,9.40,10.8,2.37,2.28,7.55,7.03,-0.52,,,,,
87,205,205,10.10,10.9,2.58,2.53,6.57,6.41,-0.17,,,,,
88,205,205,9.40,10.8,2.28,2.25,7.77,7.11,-0.66,,,,,
89,205,205,10.00,11,2.43,2.35,6.97,6.74,-0.22,,,,,
90,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,
92,205,205,10.00,10.4,2.39,2.30,7.05,7.24,0.19,,,,,
93,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,
95,404.32,205,21.00,11.2,2.08,2.10,7.38,7.23,-0.15,,,,,
96,404.32,205,20.30,11.8,2.22,2.12,7.25,6.82,-0.43,,,,,
97,205,205,10.10,11,2.34,2.27,7.10,6.93,-0.17,,,,,
98,205,205,10.10,11,2.53,2.47,6.70,6.48,-0.21,,,,,
99,404.32,205,21.20,11.9,2.31,2.25,6.76,6.47,-0.29,,,,,
100,205,205,10.10,11,2.37,2.25,7.04,6.97,-0.08,,,,,
101,205,205,10.00,11,2.23,2.13,7.44,7.28,-0.15,,,,,
102,205,205,10.10,11,2.31,2.22,7.18,7.04,-0.14,,,,,
103,205,205,10.10,10.9,2.43,2.32,6.90,6.86,-0.04,,,,,
104,205,205,10.00,10.4,2.31,2.22,7.25,7.43,0.18,,,,,
105,,,,,,,,,,,,,,
106,205,205,10.20,11,2.32,2.08,7.09,7.41,0.32,,,,,
107,404.32,205,21.30,12,2.18,2.17,7.03,6.59,-0.44,,,,,
108,,,,,,,,,,,,,,
109,205,205,10.10,11,2.53,2.38,6.70,6.67,-0.03,,,,,
110,205,205,10.00,10.4,2.55,2.43,6.70,6.92,0.22,,,,,
111,205,205,10.10,10.9,2.46,2.38,6.84,6.73,-0.11,,,,,
112,205,205,10.20,11,2.15,2.11,7.52,7.34,-0.18,,,,,
113,205,205,10.20,11,2.34,2.28,7.03,6.91,-0.12,,,,,
114,205,205,10.20,11,2.12,2.06,7.58,7.49,-0.09,,,,,
115,205,205,10.00,10.3,2.55,2.47,6.70,6.91,0.21,,,,,
116,,,,,,,,,,,,,,
117,205,205,10.00,11,2.59,2.47,6.62,6.48,-0.14,,,,,
118,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,
120,205,205,10.10,10.9,2.53,2.38,6.70,6.73,0.03,,,,,
121,404.32,205,22.20,11.9,2.18,2.17,6.76,6.64,-0.11,,,,,
122,205,205,10.30,11.1,2.22,2.15,7.25,7.16,-0.08,,,,,
123,404.32,205,21.00,-21,2.18,2.10,7.13,-3.55,-10.68,,,,,
124,205,205,9.40,10.9,2.42,2.35,7.42,6.80,-0.62,,,,,
125,205,205,10.20,11.1,2.39,2.36,6.91,6.66,-0.25,,,,,
126,205,205,10.00,10.2,2.42,2.36,6.99,7.23,0.25,,,,,
127,205,205,10.10,11,2.55,2.42,6.63,6.59,-0.04,,,,,
128,205,205,10.40,11.8,2.05,1.98,7.63,7.22,-0.41,,,,,
129,205,205,10.00,10.4,2.40,2.30,7.03,7.24,0.21,,,,,
130,205,205,10.30,11,2.59,2.50,6.43,6.41,-0.02,,,,,
131,404.32,205,21.10,11.3,2.25,2.25,6.93,6.79,-0.14,,,,,
132,205,205,9.40,10.8,2.28,2.25,7.77,7.09,-0.68,,,,,
133,402.32,205,21.30,11.9,2.10,2.08,7.19,6.88,-0.30,,,,,
134,,,,,,,,,,,,,,
135,205,205,9.40,10.7,2.43,2.25,7.40,7.17,-0.22,,,,,
