Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
1.0,205.0,205.0,10.3,11.8,2.5,2.65,6.43,6.55,0.12,21.1,21.49,514.0,549.0,364.0,273.0,93.0,358.6,28.1
2.0,205.0,205.0,10.0,11.0,,2.37,6.56,6.49,-0.07,21.52,21.29,77.0,304.0,316.0,303.0,180.0,236.0,55.0
3.0,205.0,205.0,,,,,,,,,,,,,,,,
4.0,205.0,205.0,10.0,10.3,2.34,2.75,6.97,7.24,0.27,22.87,23.75,77.0,8.0,112.0,21.0,29.0,49.4,95.9
5.0,205.0,205.0,,,,,,,,,,,,,,,,
6.0,205.0,205.0,10.0,10.2,2.93,2.29,6.99,7.2,0.21,22.93,23.62,77.0,1.0,99.0,30.0,47.0,50.8,95.6
7.0,205.0,205.0,10.1,10.9,2.88,2.6,7.04,7.22,0.18,23.1,23.69,256.0,210.0,85.0,26.0,75.0,130.4,78.2
8.0,205.0,205.0,10.0,10.4,2.49,2.58,6.64,6.85,0.21,21.78,22.47,77.0,62.0,281.0,129.0,47.0,119.2,80.6
9.0,404.32,205.0,21.3,11.8,2.8,2.67,6.78,6.5,-0.28,22.24,21.33,58.0,30.0,34.0,35.0,37.0,38.8,49.6
10.0,205.0,205.0,10.0,10.3,2.42,2.28,6.79,7.17,0.38,22.28,23.52,77.0,8.0,200.0,35.0,12.0,66.4,92.2
11.0,205.0,205.0,10.0,10.3,2.55,2.56,6.5,6.51,0.01,21.33,21.36,77.0,8.0,330.0,301.0,132.0,169.6,69.6
12.0,404.32,205.0,21.2,11.8,2.7,2.52,7.06,6.9,-0.16,23.16,22.64,48.0,30.0,10.0,10.0,25.0,24.6,74.3
13.0,205.0,205.0,10.4,11.8,2.77,2.6,7.12,6.67,-0.45,23.36,21.88,546.0,549.0,60.0,221.0,358.0,346.8,30.7
14.0,205.0,205.0,10.2,11.1,2.34,2.27,6.83,6.67,-0.16,22.41,21.88,420.0,448.0,183.0,221.0,242.0,302.8,40.4
15.0,205.0,205.0,9.4,10.8,2.91,2.72,7.5,6.97,-0.53,24.61,22.87,7.0,169.0,5.0,83.0,375.0,127.8,78.7
16.0,205.0,205.0,,,,,,,,,,,,,,,,
17.0,205.0,205.0,10.0,10.3,2.37,2.33,6.91,7.03,0.12,22.67,23.06,77.0,8.0,126.0,65.0,93.0,73.8,90.6
18.0,205.0,205.0,,,,,,,,,,,,,,,,
19.0,205.0,205.0,,,,,,,,,,,,,,,,
20.0,205.0,205.0,10.2,11.0,2.37,2.28,6.77,6.71,-0.06,22.21,22.01,420.0,304.0,211.0,204.0,170.0,261.8,49.3
21.0,205.0,205.0,,,,,,,,,,,,,,,,
22.0,205.0,205.0,,,,,,,,,,,,,,,,
23.0,205.0,205.0,10.2,11.0,2.82,2.65,7.11,7.03,-0.08,23.33,23.06,420.0,304.0,63.0,65.0,184.0,207.2,61.3
24.0,205.0,205.0,,,,,,,,,,,,,,,,
25.0,205.0,205.0,9.4,10.9,2.46,2.3,7.13,6.71,-0.42,23.39,22.01,7.0,210.0,54.0,204.0,352.0,165.4,70.5
26.0,205.0,205.0,10.0,10.3,2.92,2.7,7.03,7.38,0.35,23.06,24.21,77.0,8.0,96.0,7.0,16.0,40.8,97.8
27.0,205.0,205.0,10.0,10.4,2.37,2.75,6.91,7.18,0.27,22.67,23.56,77.0,62.0,126.0,31.0,29.0,65.0,92.5
28.0,205.0,205.0,10.1,10.9,2.55,2.44,6.43,6.39,-0.04,21.1,20.96,256.0,210.0,364.0,338.0,153.0,264.2,48.8
29.0,205.0,205.0,10.4,11.6,2.34,2.75,6.7,6.43,-0.27,21.98,21.1,546.0,535.0,245.0,326.0,306.0,391.6,20.9
30.0,205.0,205.0,10.4,11.8,2.92,2.72,6.76,6.38,-0.38,22.18,20.93,546.0,549.0,225.0,343.0,343.0,401.2,18.8
31.0,205.0,205.0,10.1,11.0,2.37,2.27,6.84,6.73,-0.11,22.44,22.08,256.0,304.0,170.0,189.0,198.0,223.4,57.8
32.0,205.0,205.0,10.0,10.4,2.58,2.52,6.44,6.52,0.08,21.13,21.39,77.0,62.0,355.0,293.0,104.0,178.2,67.7
33.0,205.0,205.0,10.0,10.4,2.46,2.44,6.7,6.7,0.0,21.98,21.98,77.0,62.0,245.0,214.0,135.0,146.6,74.6
34.0,404.32,205.0,23.0,12.2,2.63,2.54,6.68,6.62,-0.06,21.92,21.72,81.0,78.0,41.0,27.0,14.0,48.2,33.3
35.0,205.0,205.0,10.2,11.0,2.37,2.41,6.77,6.41,-0.36,22.21,21.03,420.0,304.0,211.0,330.0,334.0,319.8,36.6
36.0,205.0,205.0,,,,,,,,,,,,,,,,
37.0,205.0,205.0,,,,,,,,,,,,,,,,
38.0,205.0,205.0,10.3,11.1,2.37,2.72,6.71,6.78,0.07,22.01,22.24,514.0,448.0,237.0,165.0,110.0,294.8,42.1
39.0,205.0,205.0,10.1,10.3,2.42,2.36,6.72,6.97,0.25,22.05,22.87,256.0,8.0,233.0,83.0,38.0,123.6,79.6
