Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
1.0,205.0,205.0,10.3,11.8,3.1,2.65,6.43,6.55,0.12,,,,,,21.1,21.49,460.0,490.0,363.0,273.0,93.0,335.8,28.9
2.0,205.0,205.0,10.0,11.0,,2.87,,6.49,,,,,,,,21.29,,,,,,,
3.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
4.0,205.0,205.0,10.0,10.3,2.94,2.75,6.97,7.24,0.27,,,,,,22.87,23.75,68.0,8.0,112.0,21.0,30.0,47.8,95.7
5.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
6.0,205.0,205.0,10.0,10.2,2.93,2.79,6.99,7.2,0.21,,,,,,22.93,23.62,68.0,1.0,99.0,30.0,48.0,49.2,95.4
7.0,205.0,205.0,10.1,10.9,2.88,2.6,7.04,7.22,0.18,,,,,,23.1,23.69,224.0,182.0,85.0,26.0,75.0,118.4,79.3
8.0,205.0,205.0,10.0,10.4,3.09,2.58,6.64,6.85,1.01,,,,,,21.78,22.47,68.0,54.0,281.0,129.0,1.0,106.6,82.0
9.0,404.32,205.0,21.3,11.8,2.8,2.67,6.78,6.5,-0.28,,,,,,22.24,21.33,52.0,27.0,34.0,35.0,35.0,36.6,49.9
10.0,205.0,205.0,10.0,10.3,3.02,2.78,6.79,7.17,0.38,,,,,,22.28,23.52,68.0,8.0,200.0,35.0,13.0,64.8,91.7
11.0,205.0,205.0,10.0,10.3,3.15,3.06,6.5,6.51,0.01,,,,,,21.33,21.36,68.0,8.0,329.0,301.0,132.0,167.6,67.9
12.0,404.32,205.0,21.2,11.8,2.7,2.52,7.06,6.9,-0.16,,,,,,23.16,22.64,43.0,27.0,10.0,10.0,24.0,22.8,75.1
13.0,205.0,205.0,10.4,11.8,2.77,2.6,7.12,6.67,-0.45,,,,,,23.36,21.88,488.0,490.0,60.0,221.0,356.0,323.0,31.9
14.0,205.0,205.0,10.2,11.1,2.94,2.77,6.83,6.67,-0.16,,,,,,22.41,21.88,375.0,400.0,183.0,221.0,240.0,283.8,40.9
15.0,205.0,205.0,9.4,10.8,2.91,2.72,7.5,6.97,-0.53,,,,,,24.61,22.87,7.0,148.0,5.0,83.0,373.0,123.2,78.2
16.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
17.0,205.0,205.0,10.0,10.3,2.97,2.83,6.91,7.03,0.12,,,,,,22.67,23.06,68.0,8.0,126.0,65.0,93.0,72.0,90.1
18.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
19.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
20.0,205.0,205.0,10.2,11.0,2.97,2.78,6.77,6.71,-0.06,,,,,,22.21,22.01,375.0,272.0,211.0,204.0,169.0,246.2,49.7
21.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
22.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
23.0,205.0,205.0,10.2,11.0,2.82,2.65,7.11,7.03,-0.08,,,,,,23.33,23.06,375.0,272.0,63.0,65.0,182.0,191.4,62.4
24.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
25.0,205.0,205.0,9.4,10.9,3.06,2.8,7.13,6.71,-0.42,,,,,,23.39,22.01,7.0,182.0,54.0,204.0,350.0,159.4,69.8
26.0,205.0,205.0,10.0,10.3,2.92,2.7,7.03,7.38,0.35,,,,,,23.06,24.21,68.0,8.0,96.0,7.0,17.0,39.2,97.7
27.0,205.0,205.0,10.0,10.4,2.97,2.75,6.91,7.18,0.27,,,,,,22.67,23.56,68.0,54.0,126.0,31.0,30.0,61.8,92.4
28.0,205.0,205.0,10.1,10.9,3.15,2.94,6.43,6.39,-0.04,,,,,,21.1,20.96,224.0,182.0,363.0,338.0,153.0,252.0,48.3
29.0,205.0,205.0,10.4,11.6,2.94,2.75,6.7,6.43,-0.27,,,,,,21.98,21.1,488.0,477.0,245.0,326.0,304.0,368.0,21.4
30.0,205.0,205.0,10.4,11.8,2.92,2.72,6.76,6.38,-0.38,,,,,,22.18,20.93,488.0,490.0,225.0,343.0,341.0,377.4,19.2
31.0,205.0,205.0,10.1,11.0,2.97,2.77,6.84,6.73,-0.11,,,,,,22.44,22.08,224.0,272.0,170.0,189.0,196.0,210.2,58.0
32.0,205.0,205.0,10.0,10.4,3.18,3.02,6.44,6.52,0.08,,,,,,21.13,21.39,68.0,54.0,354.0,293.0,104.0,174.6,66.3
33.0,205.0,205.0,10.0,10.4,3.06,2.94,6.7,6.7,0.0,,,,,,21.98,21.98,68.0,54.0,245.0,214.0,135.0,143.2,73.6
34.0,404.32,205.0,23.0,12.2,2.63,2.54,6.68,6.62,-0.06,,,,,,21.92,21.72,73.0,71.0,41.0,27.0,13.0,45.0,34.5
35.0,205.0,205.0,10.2,11.0,2.97,2.91,6.77,6.41,-0.36,,,,,,22.21,21.03,375.0,272.0,211.0,330.0,332.0,304.0,36.3
36.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
37.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
38.0,205.0,205.0,10.3,11.1,2.97,2.72,6.71,6.78,0.07,,,,,,22.01,22.24,460.0,400.0,237.0,165.0,110.0,274.4,43.1
39.0,205.0,205.0,10.1,10.3,3.02,2.86,6.72,6.97,0.25,,,,,,22.05,22.87,224.0,8.0,233.0,83.0,39.0,117.4,79.5
40.0,205.0,205.0,10.0,11.1,2.97,2.82,6.91,6.54,-0.37,,,,,,22.67,21.46,68.0,400.0,126.0,275.0,338.0,241.4,50.8
41.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
42.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
43.0,205.0,205.0,10.2,11.0,2.78,2.62,7.24,7.1,-0.14,,,,,,23.75,23.29,375.0,272.0,33.0,49.0,225.0,190.8,62.5
44.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
45.0,205.0,205.0,10.2,11.0,2.91,2.75,6.91,6.77,-0.14,,,,,,22.67,22.21,375.0,272.0,126.0,178.0,225.0,235.2,52.2
46.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
47.0,205.0,205.0,10.2,11.1,2.94,2.75,6.83,6.72,-0.11,,,,,,22.41,22.05,375.0,400.0,183.0,197.0,196.0,270.2,44.1
48.0,404.32,205.0,21.1,11.3,2.88,2.77,6.65,6.55,-0.1,,,,,,21.82,21.49,29.0,11.0,44.0,34.0,17.0,27.0,67.4
49.0,205.0,205.0,10.2,10.9,2.93,2.88,6.85,6.53,-0.32,,,,,,22.47,21.42,375.0,182.0,161.0,280.0,324.0,264.4,45.4
50.0,205.0,205.0,10.0,10.3,3.0,2.7,6.83,7.38,0.55,,,,,,22.41,24.21,68.0,8.0,183.0,7.0,3.0,53.8,94.3
51.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
