Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
1.0,205.0,205.0,10.3,11.8,3.1,2.65,6.43,6.55,0.12,,,,,,21.1,21.49,515.0,551.0,363.0,273.0,93.0,359.0,44.8
2.0,205.0,205.0,10.0,11.0,,2.87,,6.49,,,,,,,,21.29,77.0,304.0,,303.0,,228.0,66.8
3.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
4.0,205.0,205.0,10.0,10.3,2.94,2.75,6.97,7.24,0.27,,,,,,22.87,23.75,77.0,8.0,112.0,21.0,30.0,49.6,96.9
5.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
6.0,205.0,205.0,10.0,10.2,2.93,2.79,6.99,7.2,0.21,,,,,,22.93,23.62,77.0,1.0,99.0,30.0,48.0,51.0,96.6
7.0,205.0,205.0,10.1,10.9,2.88,2.6,7.04,7.22,0.18,,,,,,23.1,23.69,256.0,210.0,85.0,26.0,75.0,130.4,83.3
8.0,205.0,205.0,10.0,10.4,3.09,2.58,6.64,6.85,1.01,,,,,,21.78,22.47,77.0,62.0,281.0,129.0,1.0,110.0,86.7
9.0,404.32,205.0,21.3,11.8,2.8,2.67,6.78,6.5,-0.28,,,,,,22.24,21.33,58.0,31.0,34.0,35.0,35.0,38.6,57.5
10.0,205.0,205.0,10.0,10.3,3.02,2.78,6.79,7.17,0.38,,,,,,22.28,23.52,77.0,8.0,200.0,35.0,13.0,66.6,94.0
11.0,205.0,205.0,10.0,10.3,3.15,3.06,6.5,6.51,0.01,,,,,,21.33,21.36,77.0,8.0,329.0,301.0,132.0,169.4,76.7
12.0,404.32,205.0,21.2,11.8,2.7,2.52,7.06,6.9,-0.16,,,,,,23.16,22.64,48.0,31.0,10.0,10.0,24.0,24.6,74.0
13.0,205.0,205.0,10.4,11.8,2.77,2.6,7.12,6.67,-0.45,,,,,,23.36,21.88,548.0,551.0,60.0,221.0,356.0,347.2,46.8
14.0,205.0,205.0,10.2,11.1,2.94,2.77,6.83,6.67,-0.16,,,,,,22.41,21.88,421.0,450.0,183.0,221.0,240.0,303.0,54.2
15.0,205.0,205.0,9.4,10.8,2.91,2.72,7.5,6.97,-0.53,,,,,,24.61,22.87,7.0,169.0,5.0,83.0,373.0,127.4,83.8
16.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
17.0,205.0,205.0,10.0,10.3,2.97,2.83,6.91,7.03,0.12,,,,,,22.67,23.06,77.0,8.0,126.0,65.0,93.0,73.8,92.8
18.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
19.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
20.0,205.0,205.0,10.2,11.0,2.97,2.78,6.77,6.71,-0.06,,,,,,22.21,22.01,421.0,304.0,211.0,204.0,169.0,261.8,61.1
21.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
22.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
23.0,205.0,205.0,10.2,11.0,2.82,2.65,7.11,7.03,-0.08,,,,,,23.33,23.06,421.0,304.0,63.0,65.0,182.0,207.0,70.4
24.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
25.0,205.0,205.0,9.4,10.9,3.06,2.8,7.13,6.71,-0.42,,,,,,23.39,22.01,7.0,210.0,54.0,204.0,350.0,165.0,77.4
26.0,205.0,205.0,10.0,10.3,2.92,2.7,7.03,7.38,0.35,,,,,,23.06,24.21,77.0,8.0,96.0,7.0,17.0,41.0,98.3
27.0,205.0,205.0,10.0,10.4,2.97,2.75,6.91,7.18,0.27,,,,,,22.67,23.56,77.0,62.0,126.0,31.0,30.0,65.2,94.2
28.0,205.0,205.0,10.1,10.9,3.15,2.94,6.43,6.39,-0.04,,,,,,21.1,20.96,256.0,210.0,363.0,338.0,153.0,264.0,60.8
29.0,205.0,205.0,10.4,11.6,2.94,2.75,6.7,6.43,-0.27,,,,,,21.98,21.1,548.0,537.0,245.0,326.0,304.0,392.0,39.2
30.0,205.0,205.0,10.4,11.8,2.92,2.72,6.76,6.38,-0.38,,,,,,22.18,20.93,548.0,551.0,225.0,343.0,341.0,401.6,37.6
31.0,205.0,205.0,10.1,11.0,2.97,2.77,6.84,6.73,-0.11,,,,,,22.44,22.08,256.0,304.0,170.0,189.0,196.0,223.0,67.7
32.0,205.0,205.0,10.0,10.4,3.18,3.02,6.44,6.52,0.08,,,,,,21.13,21.39,77.0,62.0,354.0,293.0,104.0,178.0,75.2
33.0,205.0,205.0,10.0,10.4,3.06,2.94,6.7,6.7,0.0,,,,,,21.98,21.98,77.0,62.0,245.0,214.0,135.0,146.6,80.5
34.0,404.32,205.0,23.0,12.2,2.63,2.54,6.68,6.62,-0.06,,,,,,21.92,21.72,82.0,79.0,41.0,27.0,13.0,48.4,46.0
35.0,205.0,205.0,10.2,11.0,2.97,2.91,6.77,6.41,-0.36,,,,,,22.21,21.03,421.0,304.0,211.0,330.0,332.0,319.6,51.4
36.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
37.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
38.0,205.0,205.0,10.3,11.1,2.97,2.72,6.71,6.78,0.07,,,,,,22.01,22.24,515.0,450.0,237.0,165.0,110.0,295.4,55.5
39.0,205.0,205.0,10.1,10.3,3.02,2.86,6.72,6.97,0.25,,,,,,22.05,22.87,256.0,8.0,233.0,83.0,39.0,123.8,84.4
40.0,205.0,205.0,10.0,11.1,2.97,2.82,6.91,6.54,-0.37,,,,,,22.67,21.46,77.0,450.0,126.0,275.0,338.0,253.2,62.6
41.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
42.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
43.0,205.0,205.0,10.2,11.0,2.78,2.62,7.24,7.1,-0.14,,,,,,23.75,23.29,421.0,304.0,33.0,49.0,225.0,206.4,70.5
44.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
45.0,205.0,205.0,10.2,11.0,2.91,2.75,6.91,6.77,-0.14,,,,,,22.67,22.21,421.0,304.0,126.0,178.0,225.0,250.8,63.0
46.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
47.0,205.0,205.0,10.2,11.1,2.94,2.75,6.83,6.72,-0.11,,,,,,22.41,22.05,421.0,450.0,183.0,197.0,196.0,289.4,56.5
48.0,404.32,205.0,21.1,11.3,2.88,2.77,6.65,6.55,-0.1,,,,,,21.82,21.49,33.0,13.0,44.0,34.0,17.0,28.2,69.8
49.0,205.0,205.0,10.2,10.9,2.93,2.88,6.85,6.53,-0.32,,,,,,22.47,21.42,421.0,210.0,161.0,280.0,324.0,279.2,58.2
50.0,205.0,205.0,10.0,10.3,3.0,2.7,6.83,7.38,0.55,,,,,,22.41,24.21,77.0,8.0,183.0,7.0,3.0,55.6,95.9
51.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
52.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
53.0,205.0,205.0,10.1,10.9,3.09,2.88,6.58,6.53,-0.05,,,,,,21.59,21.42,256.0,210.0,301.0,280.0,162.0,241.8,64.5
54.0,205.0,205.0,10.0,10.4,3.26,3.02,6.29,6.52,0.23,,,,,,20.64,21.39,77.0,62.0,384.0,293.0,43.0,171.8,76.3
55.0,205.0,205.0,10.0,10.4,2.93,2.72,6.99,7.25,0.26,,,,,,22.93,23.79,77.0,62.0,99.0,19.0,36.0,58.6,95.4
56.0,404.32,205.0,20.4,11.8,2.88,2.78,6.88,6.25,-0.63,,,,,,22.57,20.51,13.0,31.0,21.0,55.0,58.0,35.6,61.1
57.0,205.0,205.0,9.4,10.7,3.09,2.91,7.07,6.59,-0.48,,,,,,23.2,21.62,7.0,153.0,74.0,252.0,364.0,170.0,76.6
