Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
1.0,205.0,205.0,10.3,11.8,2.42,2.37,6.79,6.25,-0.54,22.28,20.51,246.0,262.0,168.0,252.0,253.0,236.2,14.9
2.0,205.0,205.0,10.0,11.0,2.3,2.37,6.86,6.69,-0.17,22.51,21.95,33.0,145.0,144.0,172.0,171.0,133.0,55.4
3.0,,,,,,,,,,,,,,,,,,
4.0,205.0,205.0,10.0,10.3,2.34,2.25,7.27,7.44,0.17,23.85,24.41,33.0,6.0,26.0,10.0,54.0,25.8,97.3
5.0,,,,,,,,,,,,,,,,,,
6.0,205.0,205.0,10.0,10.2,2.33,2.29,7.19,7.4,0.2,23.59,24.28,33.0,1.0,40.0,16.0,40.0,26.0,97.3
7.0,205.0,205.0,10.1,10.9,2.28,2.1,7.24,7.42,0.18,23.75,24.34,120.0,94.0,36.0,13.0,52.0,63.0,82.8
8.0,205.0,205.0,10.0,10.4,3.09,2.58,6.64,7.65,1.01,21.78,25.1,33.0,28.0,210.0,1.0,1.0,54.6,86.1
9.0,404.32,205.0,21.3,11.8,2.2,2.17,6.98,6.7,-0.28,22.9,21.98,26.0,13.0,13.0,16.0,23.0,18.2,56.4
10.0,205.0,205.0,10.0,10.3,2.42,2.28,6.99,7.37,0.38,22.93,24.18,33.0,6.0,90.0,19.0,10.0,31.6,95.1
11.0,205.0,205.0,10.0,10.3,3.15,3.06,6.5,6.51,0.01,21.33,21.36,33.0,6.0,237.0,217.0,94.0,117.4,61.5
12.0,404.32,205.0,21.2,11.8,2.1,2.02,7.26,7.1,-0.16,23.82,23.29,22.0,13.0,2.0,2.0,17.0,11.2,81.0
13.0,205.0,205.0,10.4,11.8,2.77,2.6,7.12,6.67,-0.45,23.36,21.88,263.0,262.0,53.0,173.0,241.0,198.4,29.7
14.0,205.0,205.0,10.2,11.1,2.34,2.27,7.03,6.87,-0.17,23.06,22.54,202.0,216.0,84.0,115.0,171.0,157.6,45.7
15.0,205.0,205.0,9.4,10.8,2.31,2.22,7.7,7.17,-0.54,25.26,23.52,4.0,79.0,4.0,39.0,253.0,75.8,77.8
16.0,,,,,,,,,,,,,,,,,,
17.0,205.0,205.0,10.0,10.3,2.97,2.83,6.91,7.03,0.12,22.67,23.06,33.0,6.0,118.0,69.0,67.0,58.6,84.5
18.0,,,,,,,,,,,,,,,,,,
19.0,,,,,,,,,,,,,,,,,,
20.0,205.0,205.0,10.2,11.0,2.37,2.28,6.97,6.91,-0.06,22.87,22.67,202.0,145.0,101.0,94.0,119.0,132.2,55.7
21.0,,,,,,,,,,,,,,,,,,
22.0,,,,,,,,,,,,,,,,,,
23.0,205.0,205.0,10.2,11.0,2.22,2.15,7.31,7.23,-0.09,23.98,23.72,202.0,145.0,21.0,33.0,133.0,106.8,65.6
24.0,,,,,,,,,,,,,,,,,,
25.0,205.0,205.0,9.4,10.9,2.46,2.3,7.33,6.91,-0.42,24.05,22.67,4.0,94.0,17.0,94.0,238.0,89.4,72.4
26.0,205.0,205.0,10.0,10.3,2.32,2.2,7.23,7.58,0.35,23.72,24.87,33.0,6.0,38.0,4.0,14.0,19.0,100.0
27.0,205.0,205.0,10.0,10.4,2.37,2.25,7.11,7.38,0.27,23.33,24.21,33.0,28.0,56.0,17.0,20.0,30.8,95.4
28.0,205.0,205.0,10.1,10.9,2.55,2.44,6.63,6.59,-0.04,21.75,21.62,120.0,94.0,219.0,189.0,105.0,145.4,50.5
29.0,205.0,205.0,10.4,11.6,2.34,2.25,6.9,6.63,-0.27,22.64,21.75,263.0,259.0,128.0,183.0,209.0,208.4,25.8
30.0,205.0,205.0,10.4,11.8,2.32,2.22,6.96,6.58,-0.39,22.83,21.59,263.0,262.0,108.0,195.0,235.0,212.6,24.2
31.0,205.0,205.0,10.1,11.0,2.37,2.27,7.04,6.93,-0.11,23.1,22.74,120.0,145.0,74.0,90.0,139.0,113.6,63.0
32.0,205.0,205.0,10.0,10.4,3.18,3.02,6.44,6.52,0.08,21.13,21.39,33.0,28.0,247.0,209.0,76.0,118.6,61.0
33.0,205.0,205.0,10.0,10.4,3.06,2.94,6.7,6.7,0.0,21.98,21.98,33.0,28.0,189.0,167.0,96.0,102.6,67.3
34.0,404.32,205.0,23.0,12.2,2.03,2.04,6.88,6.82,-0.06,22.57,22.38,35.0,34.0,16.0,8.0,7.0,20.0,50.1
35.0,205.0,205.0,10.2,11.0,2.97,2.91,6.77,6.41,-0.36,22.21,21.03,202.0,145.0,173.0,233.0,225.0,195.6,30.8
36.0,,,,,,,,,,,,,,,,,,
37.0,,,,,,,,,,,,,,,,,,
38.0,205.0,205.0,10.3,11.1,2.37,2.22,6.91,6.98,0.07,22.67,22.9,246.0,216.0,118.0,76.0,81.0,147.4,49.7
39.0,205.0,205.0,10.1,10.3,2.42,2.36,6.92,7.17,0.25,22.7,23.52,120.0,6.0,114.0,39.0,25.0,60.8,83.6
40.0,205.0,205.0,10.0,11.1,2.97,2.82,6.91,6.54,-0.37,22.67,21.46,33.0,216.0,118.0,200.0,230.0,159.4,45.0
41.0,,,,,,,,,,,,,,,,,,
42.0,,,,,,,,,,,,,,,,,,
43.0,205.0,205.0,10.2,11.0,2.18,2.12,7.44,7.3,-0.13,24.41,23.95,202.0,145.0,12.0,28.0,150.0,107.4,65.4
44.0,,,,,,,,,,,,,,,,,,
45.0,205.0,205.0,10.2,11.0,2.31,2.25,7.11,6.97,-0.15,23.33,22.87,202.0,145.0,56.0,83.0,164.0,130.0,56.5
46.0,,,,,,,,,,,,,,,,,,
47.0,205.0,205.0,10.2,11.1,2.94,2.75,6.83,6.72,-0.11,22.41,22.05,202.0,216.0,158.0,161.0,139.0,175.2,38.8
48.0,404.32,205.0,21.1,11.3,2.28,2.27,6.85,6.75,-0.1,22.47,22.15,16.0,4.0,18.0,13.0,11.0,12.4,76.8
49.0,205.0,205.0,10.2,10.9,2.93,2.88,6.85,6.53,-0.32,22.47,21.42,202.0,94.0,146.0,203.0,220.0,173.0,39.7
50.0,205.0,205.0,10.0,10.3,2.4,2.2,7.03,7.58,0.56,23.06,24.87,33.0,6.0,84.0,4.0,3.0,26.0,97.3
51.0,,,,,,,,,,,,,,,,,,
52.0,,,,,,,,,,,,,,,,,,
53.0,205.0,205.0,10.1,10.9,2.49,2.38,6.78,6.73,-0.05,22.24,22.08,120.0,94.0,171.0,152.0,114.0,130.2,56.4
54.0,205.0,205.0,10.0,10.4,3.26,3.02,6.29,6.52,0.23,20.64,21.39,33.0,28.0,263.0,209.0,28.0,112.2,63.5
