Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
1.0,205.0,205.0,10.3,11.8,2.5,2.65,6.43,6.55,0.12,,,,,,21.1,21.49,514.0,549.0,474.0,365.0,141.0,408.6,29.1
2.0,205.0,205.0,10.0,11.0,,2.37,,6.49,,,,,,,,21.29,,,,,,,
3.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
4.0,205.0,205.0,10.0,10.3,2.34,2.75,6.97,7.24,0.27,,,,,,22.87,23.75,77.0,8.0,147.0,26.0,59.0,63.4,94.9
5.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
6.0,205.0,205.0,10.0,10.2,2.93,2.29,6.99,7.2,0.21,,,,,,22.93,23.62,77.0,1.0,130.0,40.0,85.0,66.6,94.3
7.0,205.0,205.0,10.1,10.9,2.88,2.6,7.04,7.22,0.18,,,,,,23.1,23.69,256.0,210.0,114.0,34.0,115.0,145.8,79.2
8.0,205.0,205.0,10.0,10.4,2.49,2.58,6.64,6.85,1.01,,,,,,21.78,22.47,77.0,62.0,370.0,173.0,2.0,136.8,80.9
9.0,404.32,205.0,21.3,11.8,2.8,2.67,6.78,6.5,-0.28,,,,,,22.24,21.33,58.0,30.0,42.0,47.0,49.0,45.2,49.3
10.0,205.0,205.0,10.0,10.3,2.42,2.28,6.79,7.17,0.38,,,,,,22.28,23.52,77.0,8.0,265.0,49.0,35.0,86.8,90.5
11.0,205.0,205.0,10.0,10.3,2.55,2.56,6.5,6.51,0.01,,,,,,21.33,21.36,77.0,8.0,434.0,402.0,200.0,224.2,64.3
12.0,404.32,205.0,21.2,11.8,2.7,2.52,7.06,6.9,-0.16,,,,,,23.16,22.64,48.0,30.0,14.0,11.0,37.0,28.0,76.4
13.0,205.0,205.0,10.4,11.8,2.77,2.6,7.12,6.67,-0.45,,,,,,23.36,21.88,546.0,549.0,80.0,290.0,473.0,387.6,33.1
14.0,205.0,205.0,10.2,11.1,2.34,2.27,6.83,6.67,-0.16,,,,,,22.41,21.88,420.0,448.0,245.0,290.0,330.0,346.6,41.0
15.0,205.0,205.0,9.4,10.8,2.91,2.72,7.5,6.97,-0.53,,,,,,24.61,22.87,7.0,169.0,7.0,114.0,491.0,157.6,77.0
16.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
17.0,205.0,205.0,10.0,10.3,2.37,2.33,6.91,7.03,0.12,,,,,,22.67,23.06,77.0,8.0,173.0,90.0,141.0,97.8,88.4
18.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
19.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
20.0,205.0,205.0,10.2,11.0,2.37,2.28,6.77,6.71,-0.06,,,,,,22.21,22.01,420.0,304.0,281.0,271.0,242.0,303.6,49.1
21.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
22.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
23.0,205.0,205.0,10.2,11.0,2.82,2.65,7.11,7.03,-0.08,,,,,,23.33,23.06,420.0,304.0,83.0,90.0,259.0,231.2,62.9
24.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
25.0,205.0,205.0,9.4,10.9,2.46,2.3,7.13,6.71,-0.42,,,,,,23.39,22.01,7.0,210.0,71.0,271.0,467.0,205.2,67.9
26.0,205.0,205.0,10.0,10.3,2.92,2.7,7.03,7.38,0.35,,,,,,23.06,24.21,77.0,8.0,126.0,9.0,40.0,52.0,97.1
27.0,205.0,205.0,10.0,10.4,2.37,2.75,6.91,7.18,0.27,,,,,,22.67,23.56,77.0,62.0,173.0,42.0,59.0,82.6,91.3
28.0,205.0,205.0,10.1,10.9,2.55,2.44,6.43,6.39,-0.04,,,,,,21.1,20.96,256.0,210.0,474.0,448.0,226.0,322.8,45.5
29.0,205.0,205.0,10.4,11.6,2.34,2.75,6.7,6.43,-0.27,,,,,,21.98,21.1,546.0,535.0,326.0,431.0,410.0,449.6,21.3
30.0,205.0,205.0,10.4,11.8,2.92,2.72,6.76,6.38,-0.38,,,,,,22.18,20.93,546.0,549.0,303.0,453.0,457.0,461.6,19.0
31.0,205.0,205.0,10.1,11.0,2.37,2.27,6.84,6.73,-0.11,,,,,,22.44,22.08,256.0,304.0,228.0,250.0,277.0,263.0,56.9
32.0,205.0,205.0,10.0,10.4,2.58,2.52,6.44,6.52,0.08,,,,,,21.13,21.39,77.0,62.0,464.0,393.0,161.0,231.4,62.9
33.0,205.0,205.0,10.0,10.4,2.46,2.44,6.7,6.7,0.0,,,,,,21.98,21.98,77.0,62.0,326.0,282.0,204.0,190.2,70.8
34.0,404.32,205.0,23.0,12.2,2.63,2.54,6.68,6.62,-0.06,,,,,,21.92,21.72,81.0,78.0,53.0,35.0,26.0,54.6,34.5
35.0,205.0,205.0,10.2,11.0,2.37,2.41,6.77,6.41,-0.36,,,,,,22.21,21.03,420.0,304.0,281.0,435.0,448.0,377.6,35.0
36.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
37.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
38.0,205.0,205.0,10.3,11.1,2.37,2.72,6.71,6.78,0.07,,,,,,22.01,22.24,514.0,448.0,317.0,215.0,171.0,333.0,43.5
39.0,205.0,205.0,10.1,10.3,2.42,2.36,6.72,6.97,0.25,,,,,,22.05,22.87,256.0,8.0,312.0,114.0,71.0,152.2,78.0
40.0,205.0,205.0,10.0,11.1,2.37,2.32,6.91,6.54,-0.37,,,,,,22.67,21.46,77.0,448.0,173.0,367.0,454.0,303.8,49.1
41.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
42.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
43.0,205.0,205.0,10.2,11.0,2.78,2.62,7.24,7.1,-0.14,,,,,,23.75,23.29,420.0,304.0,43.0,66.0,313.0,229.2,63.3
44.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
45.0,205.0,205.0,10.2,11.0,2.91,2.75,6.91,6.77,-0.14,,,,,,22.67,22.21,420.0,304.0,173.0,233.0,313.0,288.6,52.0
46.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
47.0,205.0,205.0,10.2,11.1,2.34,2.75,6.83,6.72,-0.11,,,,,,22.41,22.05,420.0,448.0,245.0,260.0,277.0,330.0,44.1
48.0,404.32,205.0,21.1,11.3,2.88,2.27,6.65,6.55,-0.1,,,,,,21.82,21.49,33.0,12.0,56.0,43.0,30.0,34.8,65.7
49.0,205.0,205.0,10.2,10.9,2.93,2.38,6.85,6.53,-0.32,,,,,,22.47,21.42,420.0,210.0,215.0,375.0,437.0,331.4,43.9
50.0,205.0,205.0,10.0,10.3,2.4,2.7,6.83,7.38,0.55,,,,,,22.41,24.21,77.0,8.0,245.0,9.0,11.0,70.0,93.7
51.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
52.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
53.0,205.0,205.0,10.1,10.9,2.49,2.38,6.58,6.53,-0.05,,,,,,21.59,21.42,256.0,210.0,400.0,375.0,235.0,295.2,50.7
54.0,205.0,205.0,10.0,10.4,2.66,2.52,6.29,6.52,0.23,,,,,,20.64,21.39,77.0,62.0,498.0,393.0,79.0,221.8,64.7
55.0,205.0,205.0,10.0,10.4,2.93,2.72,6.99,7.25,0.26,,,,,,22.93,23.79,77.0,62.0,130.0,24.0,67.0,72.0,93.3
56.0,404.32,205.0,20.4,11.8,2.88,2.28,6.88,6.25,-0.63,,,,,,22.57,20.51,13.0,30.0,29.0,69.0,73.0,42.8,53.1
57.0,205.0,205.0,9.4,10.7,2.49,2.41,7.07,6.59,-0.48,,,,,,23.2,21.62,7.0,153.0,99.0,337.0,482.0,215.6,65.9
58.0,205.0,205.0,10.2,11.8,2.53,2.47,6.43,5.85,-0.58,,,,,,21.1,19.19,420.0,549.0,474.0,514.0,497.0,490.8,13.5
59.0,404.32,205.0,21.1,11.3,2.79,2.67,6.86,6.78,-0.08,,,,,,22.51,22.24,33.0,12.0,32.0,22.0,29.0,25.6,80.2
60.0,205.0,205.0,9.4,10.8,2.46,2.41,7.13,6.53,-0.6,,,,,,23.39,21.42,7.0,169.0,71.0,375.0,499.0,224.2,64.3
61.0,205.0,205.0,10.1,11.1,2.39,2.32,6.78,6.54,-0.24,,,,,,22.24,21.46,256.0,448.0,273.0,367.0,394.0,347.6,40.8
62.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
63.0,205.0,205.0,10.1,10.3,2.39,2.72,6.78,7.3,0.52,,,,,,22.24,23.95,256.0,8.0,273.0,19.0,12.0,113.6,85.4
64.0,205.0,205.0,10.1,11.0,2.39,2.75,6.78,6.78,0.0,,,,,,22.24,22.24,256.0,304.0,273.0,215.0,204.0,250.4,59.3
65.0,205.0,205.0,10.1,10.9,2.46,2.3,6.64,6.71,0.07,,,,,,21.78,22.01,256.0,210.0,370.0,271.0,171.0,255.6,58.3
66.0,205.0,205.0,10.1,10.9,2.43,2.28,6.7,6.77,0.07,,,,,,21.98,22.21,256.0,210.0,326.0,233.0,171.0,239.2,61.4
67.0,205.0,205.0,10.3,10.9,2.34,2.75,6.77,6.85,0.08,,,,,,22.21,22.47,514.0,210.0,281.0,173.0,161.0,267.8,56.0
68.0,205.0,205.0,10.2,11.1,2.46,2.36,6.57,6.46,-0.11,,,,,,21.56,21.19,420.0,448.0,412.0,424.0,277.0,396.2,31.5
69.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
70.0,205.0,205.0,9.4,10.9,2.66,2.59,6.7,6.09,-0.61,,,,,,21.98,19.98,7.0,210.0,326.0,496.0,501.0,308.0,48.3
71.0,205.0,205.0,9.4,10.8,2.46,2.3,7.13,6.78,-0.35,,,,,,23.39,22.24,7.0,169.0,71.0,215.0,442.0,180.8,72.6
72.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
73.0,205.0,205.0,10.2,11.2,2.91,2.65,6.91,6.9,-0.01,,,,,,22.67,22.64,420.0,521.0,173.0,149.0,213.0,295.2,50.7
74.0,205.0,205.0,10.1,10.9,2.67,2.56,6.21,6.15,-0.06,,,,,,20.37,20.18,256.0,210.0,509.0,491.0,242.0,341.6,41.9
75.0,205.0,205.0,10.1,11.0,2.91,2.32,6.98,6.6,-0.38,,,,,,22.9,21.65,256.0,304.0,135.0,325.0,457.0,295.4,50.7
76.0,205.0,205.0,10.4,11.0,2.55,2.56,6.25,6.09,-0.16,,,,,,20.51,19.98,546.0,304.0,501.0,496.0,330.0,435.4,24.0
77.0,205.0,205.0,10.1,10.9,2.4,2.3,6.76,6.71,-0.05,,,,,,22.18,22.01,256.0,210.0,303.0,271.0,235.0,255.0,58.4
78.0,205.0,205.0,10.0,10.4,2.59,2.47,6.42,6.64,0.22,,,,,,21.06,21.78,77.0,62.0,484.0,316.0,81.0,204.0,68.1
79.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
80.0,205.0,205.0,9.4,10.9,2.49,2.35,7.07,6.6,-0.47,,,,,,23.2,21.65,7.0,210.0,99.0,325.0,480.0,224.2,64.3
81.0,205.0,205.0,9.4,10.9,2.4,2.65,7.26,7.09,-0.17,,,,,,23.82,23.26,7.0,210.0,39.0,74.0,340.0,134.0,81.5
82.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
83.0,205.0,205.0,10.1,10.9,2.4,2.27,6.76,6.79,0.03,,,,,,22.18,22.28,256.0,210.0,303.0,210.0,194.0,234.6,62.3
84.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
85.0,205.0,205.0,10.0,10.4,2.46,2.38,6.7,6.84,0.14,,,,,,21.98,22.44,77.0,62.0,326.0,188.0,130.0,156.6,77.2
86.0,205.0,205.0,9.4,10.8,2.37,2.28,7.35,6.83,-0.52,,,,,,24.11,22.41,7.0,169.0,22.0,204.0,488.0,178.0,73.1
87.0,205.0,205.0,10.1,10.9,2.58,2.53,6.37,6.21,-0.16,,,,,,20.9,20.37,256.0,210.0,488.0,486.0,330.0,354.0,39.5
88.0,205.0,205.0,9.4,10.8,2.88,2.75,7.57,6.91,-0.66,,,,,,24.84,22.67,7.0,169.0,5.0,136.0,505.0,164.4,75.7
89.0,205.0,205.0,10.0,11.0,2.43,2.35,6.77,6.54,-0.23,,,,,,22.21,21.46,77.0,304.0,281.0,367.0,389.0,283.6,53.0
90.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
91.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
92.0,205.0,205.0,10.0,10.4,2.39,2.3,6.85,7.04,0.19,,,,,,22.47,23.1,77.0,62.0,215.0,85.0,109.0,109.6,86.1
93.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
94.0,205.0,205.0,10.2,11.1,2.37,2.3,6.77,6.59,-0.18,,,,,,22.21,21.62,420.0,448.0,281.0,337.0,351.0,367.4,37.0
95.0,404.32,205.0,21.0,10.0,2.68,2.6,7.18,7.0,-10.93,,,,,,23.56,22.97,22.0,1.0,6.0,7.0,75.0,22.2,85.5
96.0,404.32,205.0,20.3,11.8,2.82,2.62,7.05,6.62,-0.43,,,,,,23.13,21.72,5.0,30.0,15.0,35.0,63.0,29.6,73.9
97.0,205.0,205.0,10.1,11.0,2.34,2.27,6.9,6.73,-0.17,,,,,,22.64,22.08,256.0,304.0,201.0,250.0,340.0,270.2,55.5
98.0,205.0,205.0,10.1,11.0,2.53,2.47,6.5,6.28,-0.22,,,,,,21.33,20.6,256.0,304.0,434.0,469.0,380.0,368.6,36.8
99.0,404.32,205.0,21.2,11.9,2.91,2.75,6.56,6.27,-0.29,,,,,,21.52,20.57,48.0,48.0,63.0,67.0,53.0,55.8,32.7
100.0,205.0,205.0,10.1,11.0,2.37,2.75,6.84,6.77,-0.07,,,,,,22.44,22.21,256.0,304.0,228.0,233.0,254.0,255.0,58.4
101.0,205.0,205.0,10.0,11.0,2.83,2.63,7.24,7.08,-0.16,,,,,,23.75,23.23,77.0,304.0,43.0,77.0,330.0,166.2,75.3
102.0,205.0,205.0,10.1,11.0,2.91,2.72,6.98,6.84,-0.14,,,,,,22.9,22.44,256.0,304.0,135.0,188.0,313.0,239.2,61.4
103.0,205.0,205.0,10.1,10.9,2.43,2.32,6.7,6.66,-0.04,,,,,,21.98,21.85,256.0,210.0,326.0,293.0,226.0,262.2,57.0
104.0,205.0,205.0,10.0,10.4,2.91,2.72,7.05,7.23,0.18,,,,,,23.13,23.72,77.0,62.0,103.0,29.0,115.0,77.2,92.3
105.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
106.0,205.0,205.0,10.2,11.0,2.92,2.58,6.89,7.21,0.32,,,,,,22.6,23.65,420.0,304.0,208.0,38.0,47.0,203.4,68.2
107.0,404.32,205.0,21.3,12.0,2.78,2.67,6.83,6.39,-0.44,,,,,,22.41,20.96,58.0,71.0,35.0,59.0,65.0,57.6,29.8
108.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
109.0,205.0,205.0,10.1,11.0,2.53,2.38,6.5,6.47,-0.03,,,,,,21.33,21.23,256.0,304.0,434.0,410.0,223.0,325.4,45.0
110.0,205.0,205.0,10.0,10.4,2.55,2.43,6.5,6.72,0.22,,,,,,21.33,22.05,77.0,62.0,434.0,260.0,81.0,182.8,72.2
