Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
1.0,205.0,205.0,10.3,11.8,3.1,2.65,6.43,6.55,0.12,,,,,,21.1,21.49,460.0,490.0,363.0,273.0,93.0,335.8,40.0
2.0,205.0,205.0,10.0,11.0,,2.87,,6.49,,,,,,,,21.29,68.0,272.0,,303.0,,214.33333333333334,63.8
3.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
4.0,205.0,205.0,10.0,10.3,2.94,2.75,6.97,7.24,0.27,,,,,,22.87,23.75,68.0,8.0,112.0,21.0,30.0,47.8,96.4
5.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
6.0,205.0,205.0,10.0,10.2,2.93,2.79,6.99,7.2,0.21,,,,,,22.93,23.62,68.0,1.0,99.0,30.0,48.0,49.2,96.1
7.0,205.0,205.0,10.1,10.9,2.88,2.6,7.04,7.22,0.18,,,,,,23.1,23.69,224.0,182.0,85.0,26.0,75.0,118.4,82.5
8.0,205.0,205.0,10.0,10.4,3.09,2.58,6.64,6.85,1.01,,,,,,21.78,22.47,68.0,54.0,281.0,129.0,1.0,106.6,84.8
9.0,404.32,205.0,21.3,11.8,2.8,2.67,6.78,6.5,-0.28,,,,,,22.24,21.33,52.0,27.0,34.0,35.0,35.0,36.6,55.2
10.0,205.0,205.0,10.0,10.3,3.02,2.78,6.79,7.17,0.38,,,,,,22.28,23.52,68.0,8.0,200.0,35.0,13.0,64.8,93.0
11.0,205.0,205.0,10.0,10.3,3.15,3.06,6.5,6.51,0.01,,,,,,21.33,21.36,68.0,8.0,329.0,301.0,132.0,167.6,72.9
12.0,404.32,205.0,21.2,11.8,2.7,2.52,7.06,6.9,-0.16,,,,,,23.16,22.64,43.0,27.0,10.0,10.0,24.0,22.8,74.2
13.0,205.0,205.0,10.4,11.8,2.77,2.6,7.12,6.67,-0.45,,,,,,23.36,21.88,488.0,490.0,60.0,221.0,356.0,323.0,42.5
14.0,205.0,205.0,10.2,11.1,2.94,2.77,6.83,6.67,-0.16,,,,,,22.41,21.88,375.0,400.0,183.0,221.0,240.0,283.8,50.2
15.0,205.0,205.0,9.4,10.8,2.91,2.72,7.5,6.97,-0.53,,,,,,24.61,22.87,7.0,148.0,5.0,83.0,373.0,123.2,81.6
16.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
17.0,205.0,205.0,10.0,10.3,2.97,2.83,6.91,7.03,0.12,,,,,,22.67,23.06,68.0,8.0,126.0,65.0,93.0,72.0,91.6
18.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
19.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
20.0,205.0,205.0,10.2,11.0,2.97,2.78,6.77,6.71,-0.06,,,,,,22.21,22.01,375.0,272.0,211.0,204.0,169.0,246.2,57.5
21.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
22.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
23.0,205.0,205.0,10.2,11.0,2.82,2.65,7.11,7.03,-0.08,,,,,,23.33,23.06,375.0,272.0,63.0,65.0,182.0,191.4,68.3
24.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
